station_name,available_bikes
Washington Pl & Broadway,25
Sullivan St & Washington Sq,33
Old Slip & Front St,33
Avenue D & E 12 St,2
Madison St & Clinton St,4
Stanton St & Mangin St,1
Columbia St & Rivington St,0
Clinton Ave & Flushing Ave,10
Monroe St & Bedford Ave,2
W 13 St & 6 Ave,1
Bank St & Hudson St,2
Greenwich St & W Houston St,18
Rivington St & Ridge St,5
Clinton St & Grand St,2
Front St & Maiden Ln,34
S Portland Ave & Hanson Pl,24
Emerson Pl & Myrtle Ave,15
Bayard St & Baxter St,30
Bialystoker Pl & Delancey St,2
E 11 St & Broadway,15
Christopher St & Greenwich St,8
E 47 St & Park Ave,16
William St & Pine St,11
Allen St & Hester St,4
Broadway & W 37 St,19
West Thames St,20
Lafayette Ave & Classon Ave,12
Fulton St & Grand Ave,0
Clinton Ave & Myrtle Ave,22
Carmine St & 6 Ave,27
Washington Pl & 6 Ave,2
Franklin Ave & Myrtle Ave,7
Willoughby Ave & Walworth St,9
John St & William St,36
6 Ave & Canal St,10
W 31 St & 7 Ave,23
W 4 St & 7 Ave S,31
University Pl & E 14 St,35
Greenwich Ave & Charles St,8
Fulton St & Washington Ave,17
E 55 St & 2 Ave,7
Centre St & Worth St,41
Centre St & Chambers St,34
W 26 St & 10 Ave,24
Broadway & Berry St,13
Duffield St & Willoughby St,24
Clark St & Henry St,0
Jay St & Tech Pl,31
E 5 St & Avenue C,0
E 9 St & Avenue C,2
Bond St & Schermerhorn St,22
Lefferts Pl & Franklin Ave,5
Fulton St & Clermont Ave,6
Atlantic Ave & Furman St,9
Lafayette Ave & St James Pl,14
Pitt St & Stanton St,1
Allen St & Rivington St,9
Broadway & E 22 St,12
E 2 St & 2 Ave,9
Washington St & Gansevoort St,37
Hicks St & Montague St,2
Henry St & Poplar St,2
Market St & Cherry St,9
DeKalb Ave & Skillman St,8
Suffolk St & Stanton St,2
E 6 St & Avenue D,3
Forsyth St & Canal St,25
Pearl St & Anchorage Pl,22
Pearl St & Hanover Square,24
Cumberland St & Lafayette Ave,9
Barclay St & Church St,16
Front St & Gold St,20
Carlton Ave & Park Ave,10
Clermont Ave & Lafayette Ave,0
Clermont Ave & Park Ave,0
W 59 St & 10 Ave,0
W 54 St & 9 Ave,0
West St & Chambers St,8
Bus Slip & State St,23
E 3 St & 1 Ave,5
York St & Jay St,24
E 7 St & Avenue A,0
E 13 St & Avenue A,0
9 Ave & W 18 St,20
W 21 St & 6 Ave,40
Hancock St & Bedford Ave,14
Macon St & Nostrand Ave,3
St Marks Pl & 1 Ave,2
E 4 St & 2 Ave,1
E 45 St & 3 Ave,17
E 52 St & 2 Ave,1
W 27 St & 7 Ave,27
Bedford Ave & S 9 St,6
Broadway & W 24 St,51
E 10 St & Avenue A,2
W 24 St & 7 Ave,3
8 Ave & W 52 St,5
W 37 St & 10 Ave,2
W 52 St & 9 Ave,2
W 49 St & 8 Ave,1
W 22 St & 8 Ave,8
E 51 St & 1 Ave,0
1 Ave & E 44 St,30
E 53 St & Madison Ave,13
Broadway & W 58 St,1
11 Ave & W 27 St,16
W 20 St & 11 Ave,37
S 4 St & Wythe Ave,16
E 20 St & 2 Ave,3
W 22 St & 10 Ave,39
Broadway & W 41 St,16
W 25 St & 6 Ave,5
Dean St & 4 Ave,33
Broadway & W 56 St,25
Broadway & W 53 St,30
W 20 St & 8 Ave,7
Grand St & Havemeyer St,7
E 32 St & Park Ave,12
Rivington St & Chrystie St,12
5 Ave & E 29 St,17
E 31 St & 3 Ave,3
W 41 St & 8 Ave,28
11 Ave & W 41 St,5
9 Ave & W 45 St,2
W 53 St & 10 Ave,1
S 3 St & Bedford Ave,1
W 15 St & 7 Ave,24
E 12 St & 3 Ave,15
W 44 St & 5 Ave,31
W 37 St & 5 Ave,21
Broadway & W 29 St,22
E 20 St & FDR Drive,1
W 39 St & 9 Ave,0
8 Ave & W 33 St,38
E 24 St & Park Ave S,22
W 33 St & 7 Ave,35
W 26 St & 8 Ave,3
W 47 St & 10 Ave,0
E 16 St & 5 Ave,43
E 17 St & Broadway,56
Broadway & W 32 St,1
Broadway & W 60 St,7
Broadway & W 51 St,26
FDR Drive & E 35 St,1
Henry St & Grand St,1
E 20 St & Park Ave,27
1 Ave & E 16 St,4
6 Ave & W 33 St,12
E 25 St & 2 Ave,3
W 46 St & 11 Ave,2
9 Ave & W 22 St,0
W 56 St & 10 Ave,3
12 Ave & W 40 St,32
W 43 St & 10 Ave,4
E 47 St & 1 Ave,8
Pershing Square South,8
E 39 St & 2 Ave,5
Pershing Square North,39
W 52 St & 5 Ave,1
E 51 St & Lexington Ave,44
W 38 St & 8 Ave,0
W 43 St & 6 Ave,33
W 34 St & 11 Ave,26
E 33 St & 5 Ave,5
E 33 St & 2 Ave,12
2 Ave & E 31 St,4
W 42 St & 8 Ave,21
11 Ave & W 59 St,3
Forsyth St & Broome St,34
S 5 Pl & S 4 St,18
Broadway & W 39 St,0
Water - Whitehall Plaza,19
1 Ave & E 30 St,1
Lexington Ave & E 24 St,11
Metropolitan Ave & Bedford Ave,20
Lexington Ave & E 29 St,2
E 23 St & 1 Ave,7
E 30 St & Park Ave S,7
Front St & Washington St,29
Sands St & Navy St,4
Wythe Ave & Metropolitan Ave,24
1 Ave & E 18 St,0
Railroad Ave & Kay Ave,9
Central Park S & 6 Ave,21
Little West St & 1 Pl,20
Catherine St & Monroe St,11
Grand St & Greene St,31
E 27 St & 1 Ave,17
W 45 St & 8 Ave,0
E 60 St & York Ave,6
E 55 St & Lexington Ave,32
South End Ave & Liberty St,16
Kent Ave & N 7 St,28
Kingston Ave & Herkimer St,9
Fulton St & Utica Ave,2
Lewis Ave & Decatur St,10
Albany Ave & Fulton St,22
Marcus Garvey Blvd & Macon St,14
Halsey St & Tompkins Ave,0
Putnam Ave & Nostrand Ave,0
Cambridge Pl & Gates Ave,3
Putnam Ave & Throop Ave,5
Lewis Ave & Madison St,0
Marcy Ave & Lafayette Ave,14
Greene Ave & Throop Ave,9
Greene Ave & Nostrand Ave,9
Kosciuszko St & Nostrand Ave,2
Kosciuszko St & Tompkins Ave,3
Lewis Ave & Kosciuszko St,0
Pulaski St & Marcus Garvey Blvd,5
Willoughby Ave & Tompkins Ave,2
Throop Ave & Myrtle Ave,7
Myrtle Ave & Marcy Ave,6
Nostrand Ave & Myrtle Ave,11
Myrtle Ave & Lewis Ave,20
Union Ave & Wallabout St,17
Tompkins Ave & Hopkins St,12
Broadway & Whipple St,13
Humboldt St & Varet St,20
Lorimer St & Broadway,19
McKibbin St & Manhattan Ave,10
Boerum St & Broadway,1
Leonard St & Boerum St,7
Division Ave & Hooper St,9
Montrose Ave & Bushwick Ave,28
Division Ave & Marcy Ave,15
Scholes St & Manhattan Ave,3
Stagg St & Union Ave,12
Broadway & Roebling St,3
S 4 St & Rodney St,3
Graham Ave & Grand St,12
Hope St & Union Ave,5
Bushwick Ave & Powers St,10
Roebling St & N 4 St,14
Graham Ave & Conselyea St,0
Metropolitan Ave & Meeker Ave,3
Union Ave & Jackson St,5
N 8 St & Driggs Ave,27
Frost St & Meeker St,2
Berry St & N 8 St,3
N 6 St & Bedford Ave,19
Graham Ave & Withers St,0
Graham Ave & Herbert St,2
Union Ave & N 12 St,10
Nassau Ave & Newell St,21
N 12 St & Bedford Ave,6
Driggs Ave & Lorimer St,3
N 11 St & Wythe Ave,19
N 15 St & Wythe Ave,18
Driggs Ave & N Henry St,0
Bedford Ave & Nassau Ave,35
Nassau Ave & Russell St,6
Banker St & Meserole Ave,11
Meserole Ave & Manhattan Ave,6
Milton St & Franklin St,31
Greenpoint Ave & Manhattan Ave,25
India St & Manhattan Ave,11
Huron St & Franklin St,25
Franklin St & Dupont St,21
McGuinness Blvd & Eagle St,9
Vernon Blvd & 50 Ave,29
Center Blvd & Borden Ave,14
Jackson Ave & 46 Rd,10
48 Ave & 5 St,15
31 St & Thomson Ave,21
46 Ave & 5 St,18
45 Rd & 11 St,22
44 Dr & Jackson Ave,19
9 St & 44 Rd,31
21 St & 43 Ave,7
Queens Plaza North & Crescent St,17
21 St & Queens Plaza North,27
E 68 St & 3 Ave,4
E 59 St & Madison Ave,6
3 Ave & E 62 St,10
E 75 St & 3 Ave,1
5 Ave & E 63 St,2
5 Ave & E 73 St,14
E 72 St & Park Ave,1
1 Ave & E 78 St,12
1 Ave & E 68 St,44
1 Ave & E 62 St,3
5 Ave & E 78 St,4
E 81 St & Park Ave,1
E 84 St & Park Ave,12
E 81 St & 3 Ave,3
E 85 St & 3 Ave,5
E 84 St & 1 Ave,1
E 85 St & York Ave,2
E 81 St & York Ave,0
3 Ave & E 71 St,3
Lexington Ave & E 63 St,0
E 72 St & York Ave,7
East End Ave & E 86 St,2
W 63 St & Broadway,11
W 67 St & Broadway,0
Central Park West & W 76 St,24
W 76 St & Columbus Ave,0
W 78 St & Broadway,5
Central Park West & W 68 St,4
Columbus Ave & W 72 St,1
Central Park West & W 72 St,6
Riverside Dr & W 72 St,11
Amsterdam Ave & W 73 St,12
Central Park West & W 85 St,9
Riverside Dr & W 82 St,4
W 84 St & Columbus Ave,1
Amsterdam Ave & W 82 St,3
W 74 St & Columbus Ave,1
Riverside Blvd & W 67 St,7
W 70 St & Amsterdam Ave,8
W 64 St & West End Ave,0
W 84 St & Broadway,4
Riverside Dr & W 78 St,0
Park Ave & Marcus Garvey Blvd,3
Brooklyn Bridge Park - Pier 2,20
Yankee Ferry Terminal,24
Exchange Place,16
Paulus Hook,4
City Hall,5
Grove St PATH,20
Warren St,8
NJCU,12
West Side Light Rail,14
Garfield Ave Station,8
Union St,5
Liberty Light Rail,15
Lincoln Park,7
McGinley Square,1
Sip Ave,25
Riverview Park,1
Heights Elevator,10
Newport Pkwy,1
MLK Light Rail,2
Dey St,7
Newport PATH,5
Hamilton Park,19
JC Medical Center,4
Hilltop,4
Oakland Ave,3
Brunswick St,5
Pershing Field,1
Newark Ave,10
Christ Hospital,2
Van Vorst Park,3
Essex Light Rail,5
Journal Square,5
Columbia Park,3
Bayside Park,8
5 Corners Library,1
47 Ave & 31 St,18
E 55 St & 3 Ave,52
W 13 St & Hudson St,35
Baldwin at Montgomery,4
W 82 St & Central Park West,29
E 67 St & Park Ave,0
Bond St & Fulton St,19
E 48 St & 5 Ave,27
E 41 St & Madison Ave,20
W 42 St & Dyer Ave,1
E 80 St & 2 Ave,0
Monroe St & Tompkins Ave,10
Schermerhorn St & Court St,27
E 58 St & 1 Ave,9
University Pl & E 8 St,25
Verona Pl & Fulton St,7
Soissons Landing,15
8 Ave & W 31 St,19
Pier 40 - Hudson River Park,3
W 27 St & 10 Ave,30
9 Ave & W 28 St,3
Mercer St & Bleecker St,30
Cooper Square & E 7 St,39
Morris Canal,5
Lafayette Park,5
Brunswick & 6th,3
Jersey & 6th St,5
Danforth Light Rail,10
Jersey & 3rd,1
Manila & 1st,3
Bethune Center,5
Columbus Drive,5
Marin Light Rail,8
Communipaw & Berry Lane,6
Monmouth and 6th,8
Dixon Mills,10
Astor Place,2
Leonard Gordon Park,10
5 Ave & E 88 St,35
W 89 St & Columbus Ave,0
E 88 St & Park Ave,10
W 87 St  & Amsterdam Ave,0
E 89 St & 3 Ave,1
E 88 St & 1 Ave,12
W 90 St & Amsterdam Ave,0
E 89 St & York Ave,1
5 Ave & E 93 St,16
W 92 St & Broadway,2
E 91 St & Park Ave,5
Central Park W & W 96 St,0
E 93 St & 2 Ave,3
6 St & 7 Ave,0
Warren St & Court St,10
Coming Soon: E 98 St & Lexington Ave,0
Prospect Park West & 8 St,8
Columbus Ave & W 95 St,2
Columbus Ave & W 103 St,4
Butler St & Court St,10
6 Ave & 9 St,1
E 91 St & 2 Ave,1
10 St & 7 Ave,2
West End Ave & W 94 St,2
Kane St & Clinton St,4
E 97 St & 3 Ave,0
14 St & 7 Ave,2
Columbia St & Kane St,2
1 Ave & E 94 St,18
6 Ave & 12 St,0
W 95 St & Broadway,8
Henry St & Degraw St,3
W 104 St & Amsterdam Ave,2
10 St & 5 Ave,2
2 Ave & E 96 St,12
14 St & 5 Ave,1
Central Park West & W 100 St,1
Clinton St & Union St,4
12 St & 4 Ave,7
W 106 St & Central Park West,24
3 Ave & 14 St,19
E 95 St & 3 Ave,16
Clinton St & Centre St,16
3 Ave & E 100 St,1
W 100 St & Manhattan Ave,8
Degraw St & Smith St,0
Henry St & Bay St,14
Riverside Dr & W 104 St,1
Degraw St & Hoyt St,0
Columbia St & Lorraine St,4
Union St & 4 Ave,7
E 97 St & Madison Ave,3
Dwight St & Van Dyke St,13
2 Ave & E 99 St,0
Berkeley Pl & 6 Ave,1
Wolcott St & Dwight St,9
Central Park West & W 102 St,0
Pioneer St & Richards St,5
W 107 St & Columbus Ave,2
Pioneer St & Van Brunt St,16
Madison Ave & E 99 St,21
Berkeley Pl & 7 Ave,7
Van Brunt St & Wolcott St,7
Coffey St & Conover St,15
Grand Army Plaza & Plaza St West,15
W 100 St & Broadway,4
E 102 St & 1 Ave,10
Sigourney St & Columbia St,18
Reed St & Van Brunt St,0
3 St & Prospect Park West,9
E 66 St & Madison Ave,2
Amsterdam Ave & W 66 St,1
W 106 St & Amsterdam Ave,6
Garfield Pl & 8 Ave,1
E 68 St & Madison Ave,4
Amsterdam Ave & W 79 St,7
Carroll St & 6 Ave,0
Madison Ave & E 82 St,8
E 102 St & Park Ave,3
Carroll St & 5 Ave,26
3 St & 7 Ave,2
West End Ave & W 107 St,0
5 Ave & E 103 St,5
5 Ave & 3 St,10
E 82 St & East End Ave,2
E 78 St & 2 Ave,5
4 Ave & 2 St,7
E 74 St & 1 Ave,3
3 St & 3 Ave,19
Central Park North & Adam Clayton Powell Blvd,18
3 Ave & E 72 St,0
E 65 St & 2 Ave,4
Carroll St & Bond St,10
E 76 St & Park Ave,1
E 103 St & Lexington Ave,3
3 St & Hoyt St,8
Carroll St & Smith St,7
Cathedral Pkwy & Broadway,2
Smith St & 3 St,0
1 Pl & Clinton St,2
E 106 St & Madison Ave,13
President St & Henry St,12
Carroll St & Columbia St,1
E 109 St & 3 Ave,2
E 106 St & 1 Ave,12
Commerce St & Van Brunt St,9
Richards St & Delavan St,6
Columbia St & W 9 St,4
Henry St & W 9 St,17
Clinton St & 4 Place,14
Court St & Nelson St,22
Smith St & 9 St,6
7 St & 3 Ave,20
E 110 St & Madison Ave,1
2 Ave & 9 St,4
Court St & State St,16
4 Ave & 9 St,2
7 St & 5 Ave,2
5 St & 6 Ave,0
Union St & Nevins St,20
Congress St & Clinton St,8
Bergen St & Smith St,18
Dean St & Hoyt St,15
Bond St & Bergen St,5
Pacific St & Nevins St,5
Wyckoff St & 3 Ave,9
Bergen St & Flatbush Ave,7
Prospect Pl & 6 Ave,15
7 Ave & Park Pl,4
Baltic St & 5 Ave,22
Plaza St West & Flatbush Ave,7
Douglass St & 4 Ave,23
Douglass St & 3 Ave,14
Hoyt St & Warren St,15
Columbia St & Degraw St,18
West Drive & Prospect Park West,0
E 106 St & Lexington Ave,2
2 Ave  & E 104 St,2
Lafayette St & Jersey St,32
8 Ave & W 16 St,19
Hanson Pl & Ashland Pl,18
Richardson St & N Henry St,1
E 35 St & 3 Ave,3
W 88 St & West End Ave,0
Grand St & Elizabeth St,42
Greenwich St & Hubert St,6
Riverside Dr & W 91 St,1
E 76 St & 3 Ave,0
Fulton St & Adams St,25
W 52 St & 6 Ave,4
E 71 St & 1 Ave,1
Eckford St & Engert Ave,0
Bayard St & Leonard St,7
Devoe St & Lorimer St,3
Leonard St & Maujer St,4
Schermerhorn St & 3 Ave,26
Jackson St & Leonard St,2
E 58 St & Madison Ave,0
W 55 St & 6 Ave,36
E 53 St & 3 Ave,13
Murray St & Greenwich St,29
E 44 St & 2 Ave,26
E 16 St & Irving Pl,20
W 45 St & 6 Ave,9
W Broadway & Spring Street,41
India St & West St,19
W 15 St & 10 Ave,26
6 Ave & Spring St,24
Norman Ave & Leonard St,10
39 St & 2 Ave - Citi Bike HQ at Industry City,21
2 Ave & 36 St - Citi Bike HQ at Industry City,19
Picnic Point,10
Washington St,7
York St,9
Gold St & Frankfort St,13
