station_name,available_bikes
DeKalb Ave & Hudson Ave,43
E 19 St & 3 Ave,0
E 11 St & 1 Ave,0
Vesey Pl & River Terrace,37
Watts St & Greenwich St,20
Reade St & Broadway,36
Pike St & Monroe St,1
Cherry St,4
W 20 St & 7 Ave,25
Washington Pl & Broadway,12
Sullivan St & Washington Sq,5
Old Slip & Front St,37
Avenue D & E 12 St,0
Madison St & Clinton St,0
Stanton St & Mangin St,0
Columbia St & Rivington St,1
Clinton Ave & Flushing Ave,9
Monroe St & Bedford Ave,2
W 13 St & 6 Ave,5
Bank St & Hudson St,1
Greenwich St & W Houston St,31
Rivington St & Ridge St,0
Clinton St & Grand St,1
Front St & Maiden Ln,38
S Portland Ave & Hanson Pl,20
Emerson Pl & Myrtle Ave,4
Bayard St & Baxter St,42
Bialystoker Pl & Delancey St,1
E 11 St & Broadway,3
Christopher St & Greenwich St,7
E 47 St & Park Ave,5
William St & Pine St,39
Allen St & Hester St,0
Broadway & W 37 St,36
West Thames St,46
Lafayette Ave & Classon Ave,2
Fulton St & Grand Ave,2
Clinton Ave & Myrtle Ave,2
Carmine St & 6 Ave,18
Washington Pl & 6 Ave,6
Franklin Ave & Myrtle Ave,8
Willoughby Ave & Walworth St,10
John St & William St,41
6 Ave & Canal St,5
W 31 St & 7 Ave,1
W 4 St & 7 Ave S,1
University Pl & E 14 St,34
Greenwich Ave & Charles St,4
Fulton St & Washington Ave,2
E 55 St & 2 Ave,4
Centre St & Worth St,41
Centre St & Chambers St,35
W 26 St & 10 Ave,27
Broadway & Berry St,0
Duffield St & Willoughby St,30
Clark St & Henry St,8
Jay St & Tech Pl,34
E 5 St & Avenue C,1
E 9 St & Avenue C,0
Bond St & Schermerhorn St,27
Lefferts Pl & Franklin Ave,13
Fulton St & Clermont Ave,0
Atlantic Ave & Furman St,18
Lafayette Ave & St James Pl,5
Pitt St & Stanton St,0
Allen St & Rivington St,3
Broadway & E 22 St,3
E 2 St & 2 Ave,0
Washington St & Gansevoort St,8
Hicks St & Montague St,2
Henry St & Poplar St,37
Market St & Cherry St,2
DeKalb Ave & Skillman St,2
Suffolk St & Stanton St,3
E 6 St & Avenue D,1
Forsyth St & Canal St,7
Pearl St & Anchorage Pl,22
Pearl St & Hanover Square,41
Cumberland St & Lafayette Ave,2
Barclay St & Church St,23
Front St & Gold St,23
Carlton Ave & Park Ave,3
Clermont Ave & Lafayette Ave,0
Clermont Ave & Park Ave,0
W 59 St & 10 Ave,0
W 54 St & 9 Ave,1
West St & Chambers St,16
Bus Slip & State St,45
E 3 St & 1 Ave,1
York St & Jay St,26
E 7 St & Avenue A,6
E 13 St & Avenue A,4
9 Ave & W 18 St,20
W 21 St & 6 Ave,37
Hancock St & Bedford Ave,0
Macon St & Nostrand Ave,10
St Marks Pl & 1 Ave,0
E 4 St & 2 Ave,0
E 45 St & 3 Ave,31
E 52 St & 2 Ave,33
W 27 St & 7 Ave,19
Bedford Ave & S 9 St,18
Broadway & W 24 St,46
E 10 St & Avenue A,0
W 24 St & 7 Ave,1
8 Ave & W 52 St,8
W 37 St & 10 Ave,4
W 52 St & 9 Ave,0
W 49 St & 8 Ave,1
W 22 St & 8 Ave,3
E 51 St & 1 Ave,31
1 Ave & E 44 St,38
E 53 St & Madison Ave,30
Broadway & W 58 St,0
11 Ave & W 27 St,24
W 20 St & 11 Ave,38
S 4 St & Wythe Ave,17
E 20 St & 2 Ave,1
W 22 St & 10 Ave,6
Broadway & W 41 St,15
W 25 St & 6 Ave,16
Dean St & 4 Ave,32
Broadway & W 56 St,0
Broadway & W 53 St,1
W 20 St & 8 Ave,2
Grand St & Havemeyer St,0
E 32 St & Park Ave,26
Rivington St & Chrystie St,0
5 Ave & E 29 St,31
E 31 St & 3 Ave,3
W 41 St & 8 Ave,0
11 Ave & W 41 St,1
9 Ave & W 45 St,3
W 53 St & 10 Ave,1
S 3 St & Bedford Ave,0
W 15 St & 7 Ave,2
E 12 St & 3 Ave,2
W 44 St & 5 Ave,43
W 37 St & 5 Ave,31
Broadway & W 29 St,37
E 20 St & FDR Drive,1
W 39 St & 9 Ave,0
8 Ave & W 33 St,0
E 24 St & Park Ave S,9
W 33 St & 7 Ave,0
W 26 St & 8 Ave,3
W 47 St & 10 Ave,0
E 16 St & 5 Ave,46
E 17 St & Broadway,55
Broadway & W 32 St,5
Broadway & W 60 St,4
Broadway & W 51 St,2
FDR Drive & E 35 St,4
Henry St & Grand St,1
E 20 St & Park Ave,19
1 Ave & E 16 St,0
6 Ave & W 33 St,4
E 25 St & 2 Ave,4
W 46 St & 11 Ave,0
9 Ave & W 22 St,6
W 56 St & 10 Ave,0
12 Ave & W 40 St,6
W 43 St & 10 Ave,0
E 47 St & 1 Ave,30
Pershing Square South,54
E 39 St & 2 Ave,35
Pershing Square North,58
W 52 St & 5 Ave,5
E 51 St & Lexington Ave,49
W 38 St & 8 Ave,3
W 43 St & 6 Ave,49
W 34 St & 11 Ave,1
E 33 St & 5 Ave,37
E 33 St & 2 Ave,3
2 Ave & E 31 St,2
W 42 St & 8 Ave,0
11 Ave & W 59 St,0
Forsyth St & Broome St,2
S 5 Pl & S 4 St,7
Broadway & W 39 St,0
Water - Whitehall Plaza,29
1 Ave & E 30 St,8
Lexington Ave & E 24 St,2
Metropolitan Ave & Bedford Ave,27
Lexington Ave & E 29 St,5
E 23 St & 1 Ave,2
E 30 St & Park Ave S,32
Front St & Washington St,28
Sands St & Navy St,15
Wythe Ave & Metropolitan Ave,15
1 Ave & E 18 St,2
Railroad Ave & Kay Ave,6
Central Park S & 6 Ave,32
Little West St & 1 Pl,22
Catherine St & Monroe St,2
Grand St & Greene St,37
E 27 St & 1 Ave,0
W 45 St & 8 Ave,3
E 60 St & York Ave,4
E 55 St & Lexington Ave,33
South End Ave & Liberty St,17
Kent Ave & N 7 St,44
Kingston Ave & Herkimer St,13
Fulton St & Utica Ave,3
Lewis Ave & Decatur St,0
Albany Ave & Fulton St,14
Marcus Garvey Blvd & Macon St,3
Halsey St & Tompkins Ave,1
Putnam Ave & Nostrand Ave,0
Cambridge Pl & Gates Ave,0
Putnam Ave & Throop Ave,2
Lewis Ave & Madison St,0
Marcy Ave & Lafayette Ave,2
Greene Ave & Throop Ave,1
Greene Ave & Nostrand Ave,1
Kosciuszko St & Nostrand Ave,0
Kosciuszko St & Tompkins Ave,0
Lewis Ave & Kosciuszko St,0
Pulaski St & Marcus Garvey Blvd,1
Willoughby Ave & Tompkins Ave,0
Throop Ave & Myrtle Ave,2
Myrtle Ave & Marcy Ave,2
Nostrand Ave & Myrtle Ave,10
Myrtle Ave & Lewis Ave,0
Union Ave & Wallabout St,9
Tompkins Ave & Hopkins St,18
Broadway & Whipple St,19
Humboldt St & Varet St,13
Lorimer St & Broadway,19
McKibbin St & Manhattan Ave,1
Boerum St & Broadway,6
Leonard St & Boerum St,6
Division Ave & Hooper St,9
Montrose Ave & Bushwick Ave,26
Division Ave & Marcy Ave,20
Scholes St & Manhattan Ave,2
Stagg St & Union Ave,0
Broadway & Roebling St,16
S 4 St & Rodney St,1
Graham Ave & Grand St,3
Hope St & Union Ave,0
Bushwick Ave & Powers St,4
Roebling St & N 4 St,2
Graham Ave & Conselyea St,16
Metropolitan Ave & Meeker Ave,2
Union Ave & Jackson St,0
N 8 St & Driggs Ave,31
Frost St & Meeker St,2
Berry St & N 8 St,24
N 6 St & Bedford Ave,19
Graham Ave & Withers St,0
Graham Ave & Herbert St,0
Union Ave & N 12 St,23
Nassau Ave & Newell St,0
N 12 St & Bedford Ave,12
Driggs Ave & Lorimer St,1
N 11 St & Wythe Ave,19
N 15 St & Wythe Ave,13
Driggs Ave & N Henry St,0
Bedford Ave & Nassau Ave,0
Nassau Ave & Russell St,1
Banker St & Meserole Ave,8
Meserole Ave & Manhattan Ave,3
Milton St & Franklin St,25
Greenpoint Ave & Manhattan Ave,16
India St & Manhattan Ave,1
Huron St & Franklin St,25
Franklin St & Dupont St,12
McGuinness Blvd & Eagle St,1
Vernon Blvd & 50 Ave,40
Center Blvd & Borden Ave,14
Jackson Ave & 46 Rd,20
48 Ave & 5 St,22
31 St & Thomson Ave,13
46 Ave & 5 St,11
45 Rd & 11 St,16
44 Dr & Jackson Ave,12
9 St & 44 Rd,32
21 St & 43 Ave,5
Queens Plaza North & Crescent St,8
21 St & Queens Plaza North,3
E 68 St & 3 Ave,1
E 59 St & Madison Ave,22
3 Ave & E 62 St,14
E 75 St & 3 Ave,1
5 Ave & E 63 St,13
5 Ave & E 73 St,3
E 72 St & Park Ave,0
1 Ave & E 78 St,3
1 Ave & E 68 St,3
1 Ave & E 62 St,2
5 Ave & E 78 St,1
E 81 St & Park Ave,0
E 84 St & Park Ave,1
E 81 St & 3 Ave,3
E 85 St & 3 Ave,1
E 84 St & 1 Ave,1
E 85 St & York Ave,0
E 81 St & York Ave,0
3 Ave & E 71 St,2
Lexington Ave & E 63 St,1
E 72 St & York Ave,1
East End Ave & E 86 St,0
W 63 St & Broadway,1
W 67 St & Broadway,1
Central Park West & W 76 St,0
W 76 St & Columbus Ave,0
W 78 St & Broadway,1
Central Park West & W 68 St,0
Columbus Ave & W 72 St,0
Central Park West & W 72 St,5
Riverside Dr & W 72 St,1
Amsterdam Ave & W 73 St,0
Central Park West & W 85 St,0
Riverside Dr & W 82 St,0
W 84 St & Columbus Ave,0
Amsterdam Ave & W 82 St,0
W 74 St & Columbus Ave,0
Riverside Blvd & W 67 St,0
W 70 St & Amsterdam Ave,0
W 64 St & West End Ave,0
W 84 St & Broadway,0
Riverside Dr & W 78 St,0
Park Ave & Marcus Garvey Blvd,0
Brooklyn Bridge Park - Pier 2,13
Yankee Ferry Terminal,33
Exchange Place,15
Paulus Hook,11
City Hall,8
Grove St PATH,25
Warren St,8
NJCU,8
West Side Light Rail,10
Garfield Ave Station,5
Union St,5
Liberty Light Rail,0
Lincoln Park,4
McGinley Square,2
Sip Ave,35
Riverview Park,1
Heights Elevator,13
Newport Pkwy,2
MLK Light Rail,2
Dey St,5
Newport PATH,15
Hamilton Park,2
JC Medical Center,5
Hilltop,1
Oakland Ave,0
Brunswick St,6
Pershing Field,0
Newark Ave,10
Christ Hospital,0
Van Vorst Park,10
Essex Light Rail,20
Journal Square,8
Columbia Park,3
Bayside Park,5
5 Corners Library,0
47 Ave & 31 St,24
E 55 St & 3 Ave,3
W 13 St & Hudson St,17
Baldwin at Montgomery,0
W 82 St & Central Park West,1
E 67 St & Park Ave,4
Bond St & Fulton St,10
E 48 St & 5 Ave,28
E 41 St & Madison Ave,31
W 42 St & Dyer Ave,4
E 80 St & 2 Ave,0
Monroe St & Tompkins Ave,1
Schermerhorn St & Court St,38
E 58 St & 1 Ave,3
University Pl & E 8 St,3
Verona Pl & Fulton St,0
Soissons Landing,10
8 Ave & W 31 St,0
Pier 40 - Hudson River Park,16
W 27 St & 10 Ave,30
9 Ave & W 28 St,0
Mercer St & Bleecker St,20
Cooper Square & E 7 St,6
Morris Canal,1
Lafayette Park,0
Brunswick & 6th,2
Jersey & 6th St,5
Danforth Light Rail,10
Jersey & 3rd,8
Manila & 1st,7
Bethune Center,5
Columbus Drive,12
Marin Light Rail,7
Communipaw & Berry Lane,1
Monmouth and 6th,3
Dixon Mills,6
Astor Place,5
Leonard Gordon Park,0
5 Ave & E 88 St,10
W 89 St & Columbus Ave,0
E 88 St & Park Ave,0
W 87 St  & Amsterdam Ave,0
E 89 St & 3 Ave,1
E 88 St & 1 Ave,0
W 90 St & Amsterdam Ave,0
E 89 St & York Ave,1
5 Ave & E 93 St,1
W 92 St & Broadway,0
E 91 St & Park Ave,1
Central Park W & W 96 St,0
E 93 St & 2 Ave,0
6 St & 7 Ave,0
Warren St & Court St,4
Coming Soon: E 98 St & Lexington Ave,0
Prospect Park West & 8 St,0
Columbus Ave & W 95 St,1
Columbus Ave & W 103 St,0
Butler St & Court St,1
6 Ave & 9 St,1
E 91 St & 2 Ave,1
10 St & 7 Ave,0
West End Ave & W 94 St,0
Kane St & Clinton St,0
E 97 St & 3 Ave,0
14 St & 7 Ave,0
Columbia St & Kane St,2
1 Ave & E 94 St,1
6 Ave & 12 St,0
W 95 St & Broadway,0
Henry St & Degraw St,2
W 104 St & Amsterdam Ave,1
10 St & 5 Ave,1
2 Ave & E 96 St,11
14 St & 5 Ave,0
Central Park West & W 100 St,0
Clinton St & Union St,0
12 St & 4 Ave,0
W 106 St & Central Park West,0
3 Ave & 14 St,12
E 95 St & 3 Ave,0
Clinton St & Centre St,14
3 Ave & E 100 St,1
W 100 St & Manhattan Ave,0
Degraw St & Smith St,0
Henry St & Bay St,15
Riverside Dr & W 104 St,0
Degraw St & Hoyt St,0
Columbia St & Lorraine St,10
Union St & 4 Ave,26
E 97 St & Madison Ave,3
Dwight St & Van Dyke St,21
2 Ave & E 99 St,0
Berkeley Pl & 6 Ave,8
Wolcott St & Dwight St,14
Central Park West & W 102 St,0
Pioneer St & Richards St,12
W 107 St & Columbus Ave,0
Pioneer St & Van Brunt St,11
Madison Ave & E 99 St,22
Berkeley Pl & 7 Ave,11
Van Brunt St & Wolcott St,16
Coffey St & Conover St,16
Grand Army Plaza & Plaza St West,0
W 100 St & Broadway,0
E 102 St & 1 Ave,0
Sigourney St & Columbia St,7
Reed St & Van Brunt St,0
3 St & Prospect Park West,0
E 66 St & Madison Ave,1
Amsterdam Ave & W 66 St,0
W 106 St & Amsterdam Ave,0
Garfield Pl & 8 Ave,0
E 68 St & Madison Ave,0
Amsterdam Ave & W 79 St,0
Carroll St & 6 Ave,0
Madison Ave & E 82 St,0
E 102 St & Park Ave,5
Carroll St & 5 Ave,0
3 St & 7 Ave,0
West End Ave & W 107 St,1
5 Ave & E 103 St,1
5 Ave & 3 St,2
E 82 St & East End Ave,1
E 78 St & 2 Ave,1
4 Ave & 2 St,16
E 74 St & 1 Ave,0
3 St & 3 Ave,25
Central Park North & Adam Clayton Powell Blvd,3
3 Ave & E 72 St,1
E 65 St & 2 Ave,2
Carroll St & Bond St,4
E 76 St & Park Ave,0
E 103 St & Lexington Ave,6
3 St & Hoyt St,21
Carroll St & Smith St,8
Cathedral Pkwy & Broadway,6
Smith St & 3 St,9
1 Pl & Clinton St,1
E 106 St & Madison Ave,4
President St & Henry St,1
Carroll St & Columbia St,0
E 109 St & 3 Ave,2
E 106 St & 1 Ave,3
Commerce St & Van Brunt St,15
Richards St & Delavan St,8
Columbia St & W 9 St,10
Henry St & W 9 St,17
Clinton St & 4 Place,0
Court St & Nelson St,15
Smith St & 9 St,10
7 St & 3 Ave,20
E 110 St & Madison Ave,2
2 Ave & 9 St,11
Court St & State St,20
4 Ave & 9 St,5
7 St & 5 Ave,0
5 St & 6 Ave,1
Union St & Nevins St,19
Congress St & Clinton St,0
Bergen St & Smith St,20
Dean St & Hoyt St,20
Bond St & Bergen St,2
Pacific St & Nevins St,0
Wyckoff St & 3 Ave,7
Bergen St & Flatbush Ave,5
Prospect Pl & 6 Ave,2
7 Ave & Park Pl,15
Baltic St & 5 Ave,19
Plaza St West & Flatbush Ave,6
Douglass St & 4 Ave,25
Douglass St & 3 Ave,20
Hoyt St & Warren St,15
Columbia St & Degraw St,2
West Drive & Prospect Park West,1
E 106 St & Lexington Ave,1
2 Ave  & E 104 St,1
Lafayette St & Jersey St,37
8 Ave & W 16 St,8
Hanson Pl & Ashland Pl,36
Richardson St & N Henry St,2
E 35 St & 3 Ave,5
W 88 St & West End Ave,0
Grand St & Elizabeth St,5
Greenwich St & Hubert St,29
Riverside Dr & W 91 St,0
E 76 St & 3 Ave,0
Fulton St & Adams St,41
W 52 St & 6 Ave,10
E 71 St & 1 Ave,1
Eckford St & Engert Ave,0
Bayard St & Leonard St,8
Devoe St & Lorimer St,3
Leonard St & Maujer St,0
Schermerhorn St & 3 Ave,25
Jackson St & Leonard St,0
E 58 St & Madison Ave,0
W 55 St & 6 Ave,28
E 53 St & 3 Ave,31
Murray St & Greenwich St,33
E 44 St & 2 Ave,36
E 16 St & Irving Pl,1
W 45 St & 6 Ave,31
W Broadway & Spring Street,41
India St & West St,20
W 15 St & 10 Ave,38
6 Ave & Spring St,32
Norman Ave & Leonard St,0
39 St & 2 Ave - Citi Bike HQ at Industry City,24
2 Ave & 36 St - Citi Bike HQ at Industry City,16
Picnic Point,10
Washington St,4
York St,6
Gold St & Frankfort St,30
