station_name,available_bikes
Bayard St & Baxter St,12
Bialystoker Pl & Delancey St,0
E 11 St & Broadway,2
Christopher St & Greenwich St,0
E 47 St & Park Ave,5
William St & Pine St,21
Allen St & Hester St,4
Broadway & W 37 St,16
West Thames St,14
Lafayette Ave & Classon Ave,16
Fulton St & Grand Ave,14
Clinton Ave & Myrtle Ave,2
Carmine St & 6 Ave,1
Washington Pl & 6 Ave,0
Franklin Ave & Myrtle Ave,12
Willoughby Ave & Walworth St,14
John St & William St,23
6 Ave & Canal St,8
W 31 St & 7 Ave,1
W 4 St & 7 Ave S,0
University Pl & E 14 St,17
Greenwich Ave & Charles St,1
Fulton St & Washington Ave,13
E 55 St & 2 Ave,2
Centre St & Worth St,21
Centre St & Chambers St,24
W 26 St & 10 Ave,32
Broadway & Berry St,12
Duffield St & Willoughby St,20
Clark St & Henry St,23
Jay St & Tech Pl,35
E 5 St & Avenue C,0
E 9 St & Avenue C,0
Bond St & Schermerhorn St,24
Lefferts Pl & Franklin Ave,20
Fulton St & Clermont Ave,6
Atlantic Ave & Furman St,20
Lafayette Ave & St James Pl,6
Pitt St & Stanton St,0
Allen St & Rivington St,1
Broadway & E 22 St,4
E 2 St & 2 Ave,15
Washington St & Gansevoort St,12
Hicks St & Montague St,13
Henry St & Poplar St,19
Market St & Cherry St,16
DeKalb Ave & Skillman St,3
Suffolk St & Stanton St,0
E 6 St & Avenue D,0
Forsyth St & Canal St,26
Pearl St & Anchorage Pl,17
Pearl St & Hanover Square,27
Cumberland St & Lafayette Ave,5
Barclay St & Church St,21
Front St & Gold St,7
Carlton Ave & Park Ave,7
Clermont Ave & Lafayette Ave,0
Clermont Ave & Park Ave,0
W 59 St & 10 Ave,1
W 54 St & 9 Ave,0
West St & Chambers St,18
Bus Slip & State St,24
E 3 St & 1 Ave,0
York St & Jay St,10
E 7 St & Avenue A,0
E 13 St & Avenue A,1
9 Ave & W 18 St,3
W 21 St & 6 Ave,33
Hancock St & Bedford Ave,1
Macon St & Nostrand Ave,19
St Marks Pl & 1 Ave,0
E 4 St & 2 Ave,8
E 45 St & 3 Ave,30
E 52 St & 2 Ave,8
W 27 St & 7 Ave,15
Bedford Ave & S 9 St,4
Broadway & W 24 St,46
E 10 St & Avenue A,0
W 24 St & 7 Ave,4
8 Ave & W 52 St,1
W 37 St & 10 Ave,3
W 52 St & 9 Ave,0
W 49 St & 8 Ave,0
W 22 St & 8 Ave,0
E 51 St & 1 Ave,1
1 Ave & E 44 St,35
E 53 St & Madison Ave,35
Broadway & W 58 St,3
11 Ave & W 27 St,14
W 20 St & 11 Ave,29
S 4 St & Wythe Ave,9
E 20 St & 2 Ave,0
W 22 St & 10 Ave,0
Broadway & W 41 St,3
W 25 St & 6 Ave,15
Dean St & 4 Ave,28
Broadway & W 56 St,2
Broadway & W 53 St,0
W 20 St & 8 Ave,0
Grand St & Havemeyer St,8
E 32 St & Park Ave,26
Rivington St & Chrystie St,6
5 Ave & E 29 St,30
E 31 St & 3 Ave,0
W 41 St & 8 Ave,1
11 Ave & W 41 St,0
9 Ave & W 45 St,2
W 53 St & 10 Ave,2
S 3 St & Bedford Ave,1
W 15 St & 7 Ave,1
E 12 St & 3 Ave,1
W 44 St & 5 Ave,42
W 37 St & 5 Ave,20
Broadway & W 29 St,10
E 20 St & FDR Drive,4
W 39 St & 9 Ave,0
8 Ave & W 33 St,2
E 24 St & Park Ave S,29
W 33 St & 7 Ave,0
W 26 St & 8 Ave,0
W 47 St & 10 Ave,0
E 16 St & 5 Ave,28
E 17 St & Broadway,54
Broadway & W 32 St,0
Broadway & W 60 St,4
Broadway & W 51 St,25
FDR Drive & E 35 St,0
Henry St & Grand St,0
E 20 St & Park Ave,23
1 Ave & E 16 St,0
6 Ave & W 33 St,1
E 25 St & 2 Ave,1
W 46 St & 11 Ave,2
9 Ave & W 22 St,0
W 56 St & 10 Ave,1
12 Ave & W 40 St,24
W 43 St & 10 Ave,0
E 47 St & 1 Ave,11
Pershing Square South,7
E 39 St & 2 Ave,7
Pershing Square North,2
W 52 St & 5 Ave,8
E 51 St & Lexington Ave,50
W 38 St & 8 Ave,0
W 43 St & 6 Ave,53
W 34 St & 11 Ave,7
E 33 St & 5 Ave,21
E 33 St & 2 Ave,18
2 Ave & E 31 St,1
W 42 St & 8 Ave,1
11 Ave & W 59 St,0
Forsyth St & Broome St,27
S 5 Pl & S 4 St,11
Broadway & W 39 St,0
Water - Whitehall Plaza,31
1 Ave & E 30 St,23
Lexington Ave & E 24 St,4
Metropolitan Ave & Bedford Ave,29
Lexington Ave & E 29 St,2
E 23 St & 1 Ave,0
E 30 St & Park Ave S,16
Front St & Washington St,28
Sands St & Navy St,12
Wythe Ave & Metropolitan Ave,9
1 Ave & E 18 St,0
Railroad Ave & Kay Ave,12
Central Park S & 6 Ave,37
Little West St & 1 Pl,10
Catherine St & Monroe St,10
Grand St & Greene St,25
E 27 St & 1 Ave,33
W 45 St & 8 Ave,1
E 60 St & York Ave,2
E 55 St & Lexington Ave,33
South End Ave & Liberty St,11
Kent Ave & N 7 St,43
Kingston Ave & Herkimer St,23
Fulton St & Utica Ave,0
Lewis Ave & Decatur St,0
Albany Ave & Fulton St,14
Marcus Garvey Blvd & Macon St,4
Halsey St & Tompkins Ave,6
Putnam Ave & Nostrand Ave,4
Cambridge Pl & Gates Ave,2
Putnam Ave & Throop Ave,11
Lewis Ave & Madison St,9
Marcy Ave & Lafayette Ave,3
Greene Ave & Throop Ave,8
Greene Ave & Nostrand Ave,6
Kosciuszko St & Nostrand Ave,6
Kosciuszko St & Tompkins Ave,1
Lewis Ave & Kosciuszko St,1
Pulaski St & Marcus Garvey Blvd,6
Willoughby Ave & Tompkins Ave,6
Throop Ave & Myrtle Ave,4
Myrtle Ave & Marcy Ave,10
Nostrand Ave & Myrtle Ave,15
Myrtle Ave & Lewis Ave,11
Union Ave & Wallabout St,18
Tompkins Ave & Hopkins St,13
Broadway & Whipple St,25
Humboldt St & Varet St,20
Lorimer St & Broadway,11
McKibbin St & Manhattan Ave,11
Boerum St & Broadway,18
Leonard St & Boerum St,15
Division Ave & Hooper St,10
Montrose Ave & Bushwick Ave,19
Division Ave & Marcy Ave,24
Scholes St & Manhattan Ave,11
Stagg St & Union Ave,12
Broadway & Roebling St,3
S 4 St & Rodney St,0
Graham Ave & Grand St,11
Hope St & Union Ave,1
Bushwick Ave & Powers St,20
Roebling St & N 4 St,10
Graham Ave & Conselyea St,23
Metropolitan Ave & Meeker Ave,1
Union Ave & Jackson St,11
N 8 St & Driggs Ave,30
Frost St & Meeker St,8
Berry St & N 8 St,27
N 6 St & Bedford Ave,27
Graham Ave & Withers St,12
Graham Ave & Herbert St,3
Union Ave & N 12 St,31
Nassau Ave & Newell St,12
N 12 St & Bedford Ave,11
Driggs Ave & Lorimer St,3
N 11 St & Wythe Ave,17
N 15 St & Wythe Ave,2
Driggs Ave & N Henry St,2
Bedford Ave & Nassau Ave,4
Nassau Ave & Russell St,8
Banker St & Meserole Ave,0
Meserole Ave & Manhattan Ave,8
Milton St & Franklin St,20
Greenpoint Ave & Manhattan Ave,21
India St & Manhattan Ave,18
Huron St & Franklin St,20
Franklin St & Dupont St,20
McGuinness Blvd & Eagle St,11
Vernon Blvd & 50 Ave,41
Center Blvd & Borden Ave,11
Jackson Ave & 46 Rd,23
48 Ave & 5 St,3
31 St & Thomson Ave,10
46 Ave & 5 St,1
45 Rd & 11 St,22
44 Dr & Jackson Ave,17
9 St & 44 Rd,27
21 St & 43 Ave,3
Queens Plaza North & Crescent St,20
21 St & Queens Plaza North,5
E 68 St & 3 Ave,0
E 59 St & Madison Ave,32
3 Ave & E 62 St,7
E 75 St & 3 Ave,0
5 Ave & E 63 St,19
5 Ave & E 73 St,0
E 72 St & Park Ave,4
1 Ave & E 78 St,0
1 Ave & E 68 St,34
1 Ave & E 62 St,2
5 Ave & E 78 St,1
E 81 St & Park Ave,0
E 84 St & Park Ave,0
E 81 St & 3 Ave,2
E 85 St & 3 Ave,1
E 84 St & 1 Ave,1
E 85 St & York Ave,0
E 81 St & York Ave,0
3 Ave & E 71 St,0
Lexington Ave & E 63 St,7
E 72 St & York Ave,7
East End Ave & E 86 St,0
W 63 St & Broadway,1
W 67 St & Broadway,0
Central Park West & W 76 St,0
W 76 St & Columbus Ave,0
W 78 St & Broadway,0
Central Park West & W 68 St,1
Columbus Ave & W 72 St,0
Central Park West & W 72 St,0
Riverside Dr & W 72 St,0
Amsterdam Ave & W 73 St,0
Central Park West & W 85 St,0
Riverside Dr & W 82 St,0
W 84 St & Columbus Ave,0
Amsterdam Ave & W 82 St,0
W 74 St & Columbus Ave,0
Riverside Blvd & W 67 St,0
W 70 St & Amsterdam Ave,0
W 64 St & West End Ave,0
W 84 St & Broadway,0
Riverside Dr & W 78 St,0
Park Ave & Marcus Garvey Blvd,10
Brooklyn Bridge Park - Pier 2,4
Yankee Ferry Terminal,30
Exchange Place,25
Paulus Hook,8
City Hall,4
Grove St PATH,16
Warren St,2
NJCU,8
West Side Light Rail,9
Garfield Ave Station,7
Union St,6
Liberty Light Rail,2
Lincoln Park,7
McGinley Square,1
Sip Ave,30
Riverview Park,1
Heights Elevator,14
Newport Pkwy,1
MLK Light Rail,3
Dey St,4
Newport PATH,10
Hamilton Park,11
JC Medical Center,8
Hilltop,1
Oakland Ave,1
Brunswick St,0
Pershing Field,8
Newark Ave,1
Christ Hospital,8
Van Vorst Park,9
Essex Light Rail,14
Journal Square,0
Columbia Park,3
Bayside Park,5
5 Corners Library,3
47 Ave & 31 St,17
E 55 St & 3 Ave,9
W 13 St & Hudson St,3
Baldwin at Montgomery,0
W 82 St & Central Park West,1
E 67 St & Park Ave,3
Bond St & Fulton St,29
E 48 St & 5 Ave,37
E 41 St & Madison Ave,26
W 42 St & Dyer Ave,0
E 80 St & 2 Ave,0
Monroe St & Tompkins Ave,2
Schermerhorn St & Court St,22
E 58 St & 1 Ave,2
University Pl & E 8 St,0
Verona Pl & Fulton St,0
Soissons Landing,13
8 Ave & W 31 St,1
Pier 40 - Hudson River Park,8
W 27 St & 10 Ave,10
9 Ave & W 28 St,0
Mercer St & Bleecker St,17
Cooper Square & E 7 St,35
Morris Canal,0
Lafayette Park,3
Brunswick & 6th,1
Jersey & 6th St,0
Danforth Light Rail,9
Jersey & 3rd,0
Manila & 1st,4
Bethune Center,5
Columbus Drive,0
Marin Light Rail,2
Communipaw & Berry Lane,3
Monmouth and 6th,0
Dixon Mills,13
Astor Place,3
Leonard Gordon Park,8
5 Ave & E 88 St,1
W 89 St & Columbus Ave,0
E 88 St & Park Ave,0
W 87 St  & Amsterdam Ave,0
E 89 St & 3 Ave,0
E 88 St & 1 Ave,5
W 90 St & Amsterdam Ave,0
E 89 St & York Ave,9
5 Ave & E 93 St,4
W 92 St & Broadway,1
E 91 St & Park Ave,0
Central Park W & W 96 St,0
E 93 St & 2 Ave,5
6 St & 7 Ave,6
Warren St & Court St,17
Coming Soon: E 98 St & Lexington Ave,0
Prospect Park West & 8 St,10
Columbus Ave & W 95 St,0
Columbus Ave & W 103 St,1
Butler St & Court St,20
6 Ave & 9 St,16
E 91 St & 2 Ave,1
10 St & 7 Ave,0
West End Ave & W 94 St,0
Kane St & Clinton St,4
E 97 St & 3 Ave,2
14 St & 7 Ave,0
Columbia St & Kane St,5
1 Ave & E 94 St,27
6 Ave & 12 St,1
W 95 St & Broadway,0
Henry St & Degraw St,0
W 104 St & Amsterdam Ave,3
10 St & 5 Ave,2
2 Ave & E 96 St,34
14 St & 5 Ave,0
Central Park West & W 100 St,4
Clinton St & Union St,1
12 St & 4 Ave,0
W 106 St & Central Park West,32
3 Ave & 14 St,15
E 95 St & 3 Ave,5
Clinton St & Centre St,19
3 Ave & E 100 St,5
W 100 St & Manhattan Ave,2
Degraw St & Smith St,0
Henry St & Bay St,15
Riverside Dr & W 104 St,10
Degraw St & Hoyt St,0
Columbia St & Lorraine St,20
Union St & 4 Ave,20
E 97 St & Madison Ave,0
Dwight St & Van Dyke St,14
2 Ave & E 99 St,4
Berkeley Pl & 6 Ave,13
Wolcott St & Dwight St,16
Central Park West & W 102 St,0
Pioneer St & Richards St,10
W 107 St & Columbus Ave,0
Pioneer St & Van Brunt St,5
Madison Ave & E 99 St,12
Berkeley Pl & 7 Ave,23
Van Brunt St & Wolcott St,17
Coffey St & Conover St,17
Grand Army Plaza & Plaza St West,0
W 100 St & Broadway,1
E 102 St & 1 Ave,0
Sigourney St & Columbia St,18
Reed St & Van Brunt St,0
3 St & Prospect Park West,8
E 66 St & Madison Ave,3
Amsterdam Ave & W 66 St,0
W 106 St & Amsterdam Ave,0
Garfield Pl & 8 Ave,0
E 68 St & Madison Ave,6
Amsterdam Ave & W 79 St,0
Carroll St & 6 Ave,1
Madison Ave & E 82 St,2
E 102 St & Park Ave,7
Carroll St & 5 Ave,5
3 St & 7 Ave,3
West End Ave & W 107 St,1
5 Ave & E 103 St,7
5 Ave & 3 St,7
E 82 St & East End Ave,0
E 78 St & 2 Ave,1
4 Ave & 2 St,19
E 74 St & 1 Ave,0
3 St & 3 Ave,26
Central Park North & Adam Clayton Powell Blvd,16
3 Ave & E 72 St,0
E 65 St & 2 Ave,4
Carroll St & Bond St,13
E 76 St & Park Ave,3
E 103 St & Lexington Ave,5
3 St & Hoyt St,21
Carroll St & Smith St,23
Cathedral Pkwy & Broadway,7
Smith St & 3 St,14
1 Pl & Clinton St,1
E 106 St & Madison Ave,13
President St & Henry St,18
Carroll St & Columbia St,10
E 109 St & 3 Ave,9
E 106 St & 1 Ave,13
Commerce St & Van Brunt St,16
Richards St & Delavan St,13
Columbia St & W 9 St,10
Henry St & W 9 St,14
Clinton St & 4 Place,9
Court St & Nelson St,21
Smith St & 9 St,13
7 St & 3 Ave,24
E 110 St & Madison Ave,13
2 Ave & 9 St,7
Court St & State St,10
4 Ave & 9 St,9
7 St & 5 Ave,0
5 St & 6 Ave,10
Union St & Nevins St,23
Congress St & Clinton St,17
Bergen St & Smith St,24
Dean St & Hoyt St,24
Bond St & Bergen St,11
Pacific St & Nevins St,10
Wyckoff St & 3 Ave,10
Bergen St & Flatbush Ave,15
Prospect Pl & 6 Ave,7
7 Ave & Park Pl,15
Baltic St & 5 Ave,16
Plaza St West & Flatbush Ave,10
Douglass St & 4 Ave,26
Douglass St & 3 Ave,13
Hoyt St & Warren St,19
Columbia St & Degraw St,10
West Drive & Prospect Park West,0
E 106 St & Lexington Ave,1
2 Ave  & E 104 St,7
Lafayette St & Jersey St,32
8 Ave & W 16 St,0
Hanson Pl & Ashland Pl,15
Richardson St & N Henry St,0
E 35 St & 3 Ave,0
W 88 St & West End Ave,0
Grand St & Elizabeth St,9
Greenwich St & Hubert St,30
Riverside Dr & W 91 St,1
E 76 St & 3 Ave,0
Fulton St & Adams St,32
W 52 St & 6 Ave,7
E 71 St & 1 Ave,0
Eckford St & Engert Ave,5
Bayard St & Leonard St,17
Devoe St & Lorimer St,0
Leonard St & Maujer St,8
Schermerhorn St & 3 Ave,27
Jackson St & Leonard St,9
E 58 St & Madison Ave,0
W 55 St & 6 Ave,35
E 53 St & 3 Ave,30
Murray St & Greenwich St,29
E 44 St & 2 Ave,21
E 16 St & Irving Pl,15
W 45 St & 6 Ave,33
W Broadway & Spring Street,27
India St & West St,21
W 15 St & 10 Ave,28
6 Ave & Spring St,19
Norman Ave & Leonard St,11
39 St & 2 Ave - Citi Bike HQ at Industry City,20
2 Ave & 36 St - Citi Bike HQ at Industry City,24
Picnic Point,9
Washington St,1
York St,10
Gold St & Frankfort St,6
